pid,time,priority
3,72,50
4,72,4
5,72,5
6,72,6
7,72,7
3,73,50
4,73,4
5,73,5
6,73,6
7,73,82
8,73,8
3,74,50
4,74,4
5,74,5
6,74,6
7,74,40
8,74,83
3,75,50
4,75,4
5,75,5
6,75,6
7,75,69
8,75,41
3,76,50
4,76,4
5,76,5
6,76,6
7,76,47
8,76,70
3,77,50
4,77,4
5,77,5
6,77,6
7,77,65
8,77,48
3,78,50
4,78,4
5,78,5
6,78,6
7,78,49
8,78,66
3,79,50
4,79,4
5,79,5
6,79,6
7,79,63
8,79,50
3,80,50
4,80,4
5,80,5
6,80,6
7,80,51
8,80,64
9,80,9
3,81,50
4,81,4
5,81,5
6,81,6
7,81,42
8,81,52
9,81,84
3,82,50
4,82,4
5,82,5
6,82,6
7,82,52
8,82,43
9,82,42
3,83,50
4,83,4
5,83,5
6,83,6
7,83,44
8,83,35
9,83,71
3,84,50
4,84,4
5,84,5
6,84,6
7,84,37
8,84,45
9,84,49
3,85,50
4,85,4
5,85,5
6,85,6
7,85,46
8,85,38
9,85,34
3,86,50
4,86,4
5,86,5
6,86,6
7,86,40
8,86,33
9,86,51
3,87,50
4,87,4
5,87,5
6,87,6
7,87,35
8,87,41
9,87,40
3,88,50
4,88,4
5,88,5
6,88,6
7,88,42
8,88,36
9,88,31
3,89,50
4,89,4
5,89,5
6,89,6
7,89,37
8,89,31
9,89,44
3,90,50
4,90,4
5,90,5
6,90,6
7,90,33
8,90,38
9,90,36
3,91,50
4,91,4
5,91,5
6,91,6
7,91,39
8,91,34
9,91,29
3,92,50
4,92,4
5,92,5
6,92,6
7,92,35
8,92,30
9,92,39
3,93,50
4,93,4
5,93,5
6,93,6
7,93,32
8,93,36
9,93,34
3,94,50
4,94,4
5,94,5
6,94,6
7,94,37
8,94,33
9,94,29
3,95,50
4,95,4
5,95,5
6,95,6
7,95,34
8,95,29
9,95,37
3,96,50
4,96,4
5,96,5
6,96,6
7,96,31
8,96,35
9,96,32
3,97,50
4,97,4
5,97,5
6,97,6
7,97,35
8,97,32
9,97,28
3,98,50
4,98,4
5,98,5
6,98,6
7,98,32
8,98,29
9,98,35
3,99,50
4,99,4
5,99,5
6,99,6
7,99,30
8,99,33
9,99,31
3,100,50
4,100,4
5,100,5
6,100,6
7,100,34
8,100,31
9,100,28
3,101,50
4,101,4
5,101,5
6,101,6
7,101,32
8,101,28
9,101,34
3,102,50
4,102,4
5,102,5
6,102,6
7,102,29
8,102,33
9,102,30
3,103,50
4,103,4
5,103,5
6,103,6
7,103,33
8,103,30
9,103,27
3,104,50
4,104,4
5,104,5
6,104,6
7,104,31
8,104,28
9,104,33
3,105,50
4,105,4
5,105,5
6,105,6
7,105,29
8,105,32
9,105,30
3,106,50
4,106,4
5,106,5
6,106,6
7,106,32
8,106,30
9,106,27
3,107,50
4,107,4
5,107,5
6,107,6
7,107,30
8,107,28
9,107,32
3,108,50
4,108,4
5,108,5
6,108,6
7,108,28
8,108,31
9,108,29
3,109,50
4,109,4
5,109,5
6,109,6
7,109,32
8,109,29
9,109,27
3,110,50
4,110,4
5,110,5
6,110,6
7,110,30
8,110,27
9,110,31
3,111,50
4,111,4
5,111,5
6,111,6
7,111,28
8,111,31
9,111,29
3,112,50
4,112,4
5,112,5
6,112,6
7,112,31
8,112,29
9,112,27
3,113,50
4,113,4
5,113,5
6,113,6
7,113,29
8,113,27
9,113,31
3,114,50
4,114,4
5,114,5
6,114,6
7,114,27
8,114,30
9,114,29
3,115,50
4,115,4
5,115,5
6,115,6
7,115,30
8,115,28
9,115,27
3,116,50
4,116,4
5,116,5
6,116,6
7,116,29
8,116,27
9,116,30
3,117,50
4,117,4
5,117,5
6,117,6
7,117,27
8,117,30
9,117,28
3,118,50
4,118,4
5,118,5
6,118,6
7,118,30
8,118,28
9,118,26
3,119,50
4,119,4
5,119,5
6,119,6
7,119,28
8,119,27
9,119,30
3,120,50
4,120,4
5,120,5
6,120,6
7,120,27
8,120,29
9,120,28
3,121,50
4,121,4
5,121,5
6,121,6
7,121,30
8,121,28
9,121,26
3,122,50
4,122,4
5,122,5
6,122,6
7,122,28
8,122,27
9,122,29
3,123,50
4,123,4
5,123,5
6,123,6
7,123,27
8,123,29
9,123,28
3,124,50
4,124,4
5,124,5
6,124,6
7,124,29
8,124,28
9,124,26
3,125,50
4,125,4
5,125,5
6,125,6
7,125,28
8,125,26
9,125,29
3,126,50
4,126,4
5,126,5
6,126,6
7,126,27
8,126,29
9,126,28
3,127,50
4,127,4
5,127,5
6,127,6
7,127,29
8,127,28
9,127,26
3,128,50
4,128,4
5,128,5
6,128,6
7,128,28
8,128,26
9,128,29
3,129,50
4,129,4
5,129,5
6,129,6
7,129,26
8,129,29
9,129,28
3,130,50
4,130,4
5,130,5
6,130,6
7,130,29
8,130,27
9,130,26
3,131,50
4,131,4
5,131,5
6,131,6
7,131,27
8,131,26
9,131,29
3,132,50
4,132,4
5,132,5
6,132,6
7,132,26
8,132,28
9,132,27
3,133,50
4,133,4
5,133,5
6,133,6
7,133,28
8,133,27
9,133,26
3,134,50
4,134,4
5,134,5
6,134,6
7,134,27
8,134,26
9,134,29
3,135,50
4,135,4
5,135,5
6,135,6
7,135,26
8,135,28
9,135,27
3,136,50
4,136,4
5,136,5
6,136,6
7,136,28
8,136,27
9,136,26
3,137,50
4,137,4
5,137,5
6,137,6
7,137,27
8,137,26
9,137,28
3,138,50
4,138,4
5,138,5
6,138,6
7,138,26
8,138,28
9,138,27
3,139,50
4,139,4
5,139,5
6,139,6
7,139,28
8,139,27
9,139,26
3,140,50
4,140,4
5,140,5
6,140,6
7,140,27
8,140,26
9,140,28
3,141,50
4,141,4
5,141,5
6,141,6
7,141,26
8,141,28
9,141,27
3,142,50
4,142,4
5,142,5
6,142,6
7,142,28
8,142,27
9,142,26
3,143,50
4,143,4
5,143,5
6,143,6
7,143,27
8,143,26
9,143,28
3,144,50
4,144,4
5,144,5
6,144,6
7,144,26
8,144,28
9,144,27
3,145,50
4,145,4
5,145,5
6,145,6
7,145,27
8,145,27
9,145,26
3,146,50
4,146,4
5,146,5
6,146,6
7,146,27
8,146,26
9,146,28
3,147,50
4,147,4
5,147,5
6,147,6
7,147,26
8,147,28
9,147,27
3,148,50
4,148,4
5,148,5
6,148,6
7,148,27
8,148,27
9,148,26
3,149,50
4,149,4
5,149,5
6,149,6
7,149,26
8,149,26
9,149,28
3,150,50
4,150,4
5,150,5
6,150,6
7,150,25
8,150,27
9,150,27
3,151,50
4,151,4
5,151,5
6,151,6
7,151,27
8,151,26
9,151,26
3,152,50
4,152,4
5,152,5
6,152,6
7,152,26
8,152,26
9,152,28
3,153,50
4,153,4
5,153,5
6,153,6
7,153,25
8,153,27
9,153,27
3,154,50
4,154,4
5,154,5
6,154,6
7,154,27
8,154,26
9,154,26
3,155,50
4,155,4
5,155,5
6,155,6
7,155,26
8,155,26
9,155,28
3,156,50
4,156,4
5,156,5
6,156,6
7,156,25
8,156,27
9,156,27
3,157,50
4,157,4
5,157,5
6,157,6
7,157,25
8,157,26
9,157,28
3,158,50
4,158,4
5,158,5
6,158,6
7,158,25
8,158,28
9,158,27
3,159,50
4,159,4
5,159,5
6,159,6
7,159,25
8,159,27
9,159,29
3,160,50
4,160,4
5,160,5
6,160,6
7,160,25
8,160,27
9,160,31
3,161,50
4,161,4
5,161,5
6,161,6
3,162,50
4,162,4
5,162,5
6,162,6
3,163,50
4,163,4
5,163,5
6,163,6
3,164,50
4,164,4
5,164,5
6,164,6
3,165,50
4,165,4
5,165,5
6,165,6
3,166,50
4,166,4
5,166,5
6,166,6
3,167,50
4,167,4
5,167,5
6,167,6
3,168,50
4,168,4
5,168,5
6,168,6
3,169,50
4,169,4
5,169,5
6,169,6
3,170,50
4,170,4
5,170,5
6,170,6
3,171,50
4,171,4
5,171,5
6,171,6
3,172,50
4,172,4
5,172,5
6,172,6
3,173,50
4,173,4
5,173,5
6,173,6
3,174,50
4,174,4
5,174,5
6,174,6
3,175,50
4,175,4
5,175,5
6,175,6
3,176,50
4,176,4
5,176,5
6,176,6
3,177,50
4,177,4
5,177,5
6,177,6
3,178,50
4,178,4
5,178,5
6,178,6
3,179,50
4,179,4
5,179,5
6,179,6
3,180,50
4,180,4
5,180,5
6,180,6
3,181,50
4,181,4
5,181,5
6,181,6
3,182,50
4,182,4
5,182,5
6,182,6
3,183,50
4,183,4
5,183,5
6,183,6
3,184,50
4,184,4
5,184,5
6,184,6
3,185,50
4,185,4
5,185,5
6,185,6
3,186,50
4,186,4
5,186,5
6,186,6
3,187,50
4,187,4
5,187,5
6,187,6
3,188,50
4,188,4
5,188,5
6,188,6
3,189,50
4,189,4
5,189,5
6,189,6
3,190,50
4,190,4
5,190,5
6,190,6
3,191,50
4,191,4
5,191,5
6,191,6
3,192,50
4,192,4
5,192,5
6,192,6
3,193,50
